MAG,MODE,d,PM,PM_out
23.456497783918103,['H'],137558.381333659,-3.826126655249473e-05,0.0004239348334016416 
20.528495519249955,['H'],115591.02207405987,4.553258376212562e-05,0.0004225423773125257 
21.381485939567995,['D'],112555.29690353923,-9.352128312979192e-05,0.00017956086360920048 
20.974113742944425,['H'],93302.1171515293,5.640984422881957e-05,-0.00011056329468848636 
20.113611114481877,['H'],87804.33800189575,-5.994188914246136e-05,-0.00019660939638727325 
18.640552657659974,['D'],14972.627896754262,-0.001054555939885031,-0.002629359476780011 
19.94422578966794,['H'],74680.57582733729,7.047559337123148e-05,0.00018887459023490035 
18.611594486767004,['H'],43965.56385803624,-0.0001197109153821262,-0.0009576873230570096 
17.793401563016964,['D'],27735.935110873223,-0.00018975952581723286,-0.00041747095679791225 
19.655184121092006,['D'],117602.91163519735,-8.950727191284324e-05,-0.0001163594534866962 
20.626303119120642,['H'],102240.53745913332,5.1478190799227604e-05,0.0001050155092304243 
20.128312806114735,['H'],88400.82360387719,5.953743053708387e-05,-0.00030721314157135276 
21.483237321751382,['H'],117954.96181540235,4.4620063571158635e-05,1.96328279713098e-05 
20.15089575894133,['H'],63862.792054067904,8.241352633440949e-05,-0.00019119938109583002 
21.53446732904955,['H'],142831.73636122703,3.684865863022285e-05,-6.780153187961003e-05 
20.131551478447125,['H'],88532.76859682187,5.9448698805583024e-05,-7.371638651892294e-05 
20.218476991800898,['D'],84734.0370555991,0.0001242277148032819,-0.00026584730967902325 
20.224229799385192,['D'],118832.0145854984,4.42907402781601e-05,-8.149496211181458e-05 
21.141708483986964,['H'],43561.01061191524,-0.00012082267653581965,-0.0001933162824573114 
22.52231332593883,['H'],58815.7873524184,8.948546184038171e-05,-0.0005404921895159055 
18.451744082617395,['H'],57130.43969161484,9.212528247895364e-05,-0.0007922774293190013 
21.308096499471468,['H'],139952.8670886861,-3.760664575311384e-05,-4.2119443243487494e-05 
19.9314204857631,['H'],74241.47593450648,7.089242001842523e-05,0.00037998337129875923 
19.929822500281865,['D'],103765.26512582961,0.00015216530950953216,-0.00015419418030299258 
19.877296515704742,['H'],85641.50746177426,-6.145568954500283e-05,-0.00022861516510741048 
18.71142121428367,['D'],64387.71200412719,-0.00024522495353148185,0.001108416789962298 
20.26158371468171,['D'],73083.06334746376,-0.000144032219057755,0.00023045155049240796 
19.383728640881174,['H'],95432.37413071856,5.515065450983781e-05,0.00014118567554518478 
19.165305225494443,['D'],67099.19271344796,-0.00015687693642495954,0.0007969348370387944 
17.626485490900752,['H'],46203.86946109209,-0.00011391162593360078,-0.0004829852939584672 
20.925297012381307,['H'],91227.99970313451,-5.769235225877703e-05,0.00015692319814387352 
19.649431954413075,['D'],83857.64095847214,6.276300924495666e-05,0.00037406753509994163 
22.37310582499911,['H'],127047.14645028347,-4.142680919477747e-05,-0.0002286759867551716 
20.706351249321422,['H'],27716.140222435537,-0.00018989505221497058,-0.0005317061462019176 
19.021625704908946,['D'],74275.21044699609,7.086022191068327e-05,-0.00025793120775488706 
20.232087707637845,['H'],92728.08512939677,-5.675904864629098e-05,0.00013622171675109834 
20.901656444379505,['H'],116062.9991568843,4.534742280459722e-05,0.00014148395915034332 
18.38862424883454,['H'],60349.66306683949,-8.721105681911928e-05,-0.00044652061091389066 
22.78582875867453,['H'],119458.14092694306,4.405859536986792e-05,-0.0003189842304778437 
16.2927729470524,['D'],9935.554030035975,0.0010594593676056504,-0.0028181619178310295 
19.245538265521688,['H'],64022.503582082965,-8.220793627648396e-05,6.24780315701278e-05 
19.62439935297644,['H'],98038.94306897745,-5.3684359806223454e-05,7.945285251321071e-05 
19.016980464899422,['H'],95325.39048799204,5.5212550064505974e-05,-4.417004005160477e-06 
23.26016503184569,['H'],82616.01756897086,-6.370626483348665e-05,-0.0006599969036749216 
18.985410583969596,['D'],48022.4835881134,0.00021919557263546394,-0.0004690785254398928 
19.304671873112188,['D'],108829.56032767377,0.00014508442041546586,-0.00021665940115376235 
21.46853218879312,['H'],127410.85725110395,4.130855100020324e-05,0.00041143316796202423 
23.466866319161568,['H'],116868.71363826026,-4.503478930235953e-05,0.0002251739465117976 
20.945175159328763,['H'],92066.95547198803,5.7166633432754194e-05,-0.00011204660152819821 
17.368347151695232,['H'],24800.656678143085,0.0002122184893344088,-0.0019693875810233136 
20.733285704171323,['D'],107403.79842801527,9.800692287925633e-05,-0.0005782408449876124 
20.66999083400295,['H'],104318.33981071562,5.045285329776892e-05,3.6326054374393616e-05 
22.01444238679524,['H'],91068.8237748902,-5.7793190650476126e-05,-0.00025429003886209497 
21.69248715537531,['H'],36906.03855233836,0.00014260966771800464,-9.127018733952296e-05 
20.20644377486312,['H'],99658.36434270203,5.281200358294124e-05,-0.00035700914422068274 
17.92071959789383,['H'],29410.77167329816,0.00017895341044435185,-0.0002433766382043185 
22.75348974844654,['H'],60158.631694883356,-8.748799210445619e-05,-0.0005774207478894108 
19.76835921480043,['H'],68870.67554600224,-7.642088382335252e-05,0.0007122426372336455 
17.04995741279165,['D'],19694.909184071323,0.0005344688666037144,-0.0018171941464526287 
24.347680087671478,['H'],89621.25424191412,5.872667080210718e-05,-0.0005543797723718917 
19.780636564583858,['H'],75321.86467586324,6.987556557961067e-05,0.0003521728505212378 
20.441899217150297,['H'],93916.59604590722,-5.60407650652518e-05,0.0003743523106358819 
18.225849705520947,['H'],60890.73145774463,8.643610889104252e-05,0.00023510621618363562 
18.158140067598477,['H'],35679.74678023006,-0.00014751107756328383,-0.000702152729201231 
22.395551731033095,['H'],91775.9938486162,5.734787142069397e-05,0.0002615062936783645 
20.33293297022843,['H'],97136.02874457643,5.418337523944441e-05,0.0003554429415707553 
20.746215524976332,['H'],108045.23165756675,4.871254208994282e-05,0.0004247733670243013 
18.715200341752332,['H'],76281.8677871631,6.899618542930513e-05,-0.0004691740609192749 
20.703453496828732,['H'],49793.419206811,-0.00010569986915092027,0.0011542425711280491 
20.844006653159315,['H'],122912.22503894167,4.2820459015117026e-05,-0.0001884100196665149 
19.631486139485972,['H'],90445.03432060029,5.819178393012202e-05,-0.0006168329096592934 
16.566872746221716,['D'],30845.16155444836,-0.0003412631109385654,0.0006825262218771308 
20.660937331326274,['H'],103884.31160866829,5.0663645099398005e-05,0.0002310262216532549 
18.671234975961404,['D'],32308.42187806264,-0.0003258071789826737,0.0016876811871302496 
24.205624914411306,['D'],46663.92150516024,0.00011278858966353324,-0.0009970511326256339 
20.254207626220932,['H'],93677.49637072432,-5.618380185896665e-05,0.0003438448673768759 
20.99674971692328,['H'],121258.57030211433,4.34044198412017e-05,0.0003472353587296136 
23.801774580382983,['H'],136357.77814126917,3.859814941604661e-05,-0.00044156282931957325 
19.45766011208069,['H'],90792.66676909428,-5.796897571168617e-05,-0.00019013824033433063 
19.464104535524083,['D'],14383.088645849144,0.001097780460997663,0.0006001199853453891 
21.409741289426712,['H'],114029.44430154782,-4.615613034839109e-05,-7.015731812955445e-05 
19.311757816442544,['H'],55810.262254643465,9.4304482403663e-05,-0.00031309088158016117 
19.247225633446774,['D'],58916.76284200908,-0.0002679962870083597,0.0009290537949623136 
16.60023359826996,['H'],12448.455456956337,-0.00042279605794755287,-0.0030272197749044785 
20.104089093280997,['H'],80385.98147376221,6.547357882860117e-05,-0.0004373635065750557 
18.259144355940844,['H'],67242.11594811172,7.827174711156068e-05,0.0001941139328366705 
17.856231215584423,['H'],28550.17292875076,0.00018434767130382973,-0.0006562777098416337 
19.936372731002717,['H'],104078.74485991702,5.056899851954113e-05,-0.0006614425006355979 
20.06341804486212,['D'],93305.7931513974,0.00011281524366224238,-0.00017599178011309813 
18.52141194945469,['H'],58993.089349129834,-8.92165159140708e-05,-0.0007244381092222548 
19.431965532670375,['H'],97576.0215072056,-5.393904991656356e-05,-8.630247986650168e-06 
20.5347687464727,['H'],98020.35008699687,-5.369454291956298e-05,0.00032216725751737786 
19.706152315100947,['H'],101800.33637365293,-5.17007908050391e-05,0.0002460957642319861 
20.939754588617348,['H'],118117.27462339,4.455874817225603e-05,-0.000399246383623414 
19.960788287712873,['D'],75252.3657339984,-6.994009880488037e-05,0.0005315447509170908 
20.287946659174366,['D'],103469.97206485012,-0.0001525995742447328,0.0003214764364089038 
18.75026775177318,['D'],33505.9781044403,0.00031416231923337616,0.0003581450439260488 
19.58396514272944,['H'],68799.73707603339,-7.64996803537245e-05,0.0007282769569674572 
19.15647405095499,['D'],72674.54312014094,7.242092855040208e-05,8.69051142604825e-05 
17.41900978998869,['H'],69465.74663799618,-7.576623227220903e-05,0.0004879345358330261 
18.018154571061018,['H'],14458.13129279737,-0.0003640275349663478,0.0006261273601421183 
20.83190113522394,['D'],112393.89632865602,-4.682779106924639e-05,0.00048513591547739255 
19.40048773101197,['D'],81317.69245459166,0.00012944680882763182,-0.0007507914912002646 
23.07995235760464,['D'],69918.23741282878,0.00015055178990456487,-0.0008220127728789241 
23.34228477587577,['H'],130510.19999137781,-4.032755980057156e-05,-0.00014356611289003472 
19.437902008446553,['H'],59148.38644798421,8.898227341104776e-05,0.0002633875292967013 
17.89291685935649,['H'],34340.63898052303,-0.0001532632487625506,0.0008582741930702832 
18.37114275384089,['H'],50619.290167414576,0.00010397533978311144,0.0009565731260046251 
22.510349283807244,['D'],96758.38407458432,-0.00016318455331002134,0.0005591790693423398 
20.67083890593539,['D'],53343.34938304002,-9.866568101946389e-05,-0.0005722609499128905 
19.06258570253829,['H'],82312.75552715355,-6.394097562437475e-05,0.00017136181467332427 
20.429868144658283,['D'],72617.68151076314,-7.247763609688855e-05,0.00035079175870894055 
24.263125609790748,['H'],72884.91001949534,7.221190083556455e-05,0.00046504464138103565 
20.823684049176634,['H'],121767.26733425295,4.322309278970182e-05,-0.00019191053198627607 
18.764752828085527,['H'],92298.43040272182,5.702326542035796e-05,-0.00022125026983098886 
23.1479796477698,['D'],100906.91517328347,-0.0001564756355607134,0.0003108649293139506 
20.884863131669896,['H'],136206.4350823422,3.8641036978576334e-05,-0.00021948109003831358 
21.06135504885555,['H'],124920.44130015025,4.2132078945277564e-05,0.00014830491788737704 
21.789766682502627,['H'],114857.56012715134,-4.5823347535071635e-05,-0.00011730776968978336 
19.6322093644705,['H'],126547.73398009436,4.159029742535512e-05,7.985337105668181e-05 
18.943415375772666,['H'],55706.78248142367,9.447966047028346e-05,-0.0007067078603177203 
19.486998099769135,['H'],100080.53538172696,-5.2589226013451235e-05,1.6828552324304394e-05 
22.661674846148678,['H'],133428.15144921836,3.94456330060149e-05,-0.0003550106970541341 
22.134906794084113,['H'],88517.95231006143,-5.9458649430807084e-05,0.0001403224126567047 
22.252565096023257,['H'],56490.513071284215,-9.316888108442867e-05,-0.0003950360557979775 
22.91474402502279,['D'],90630.38085022298,5.80727769801035e-05,-0.0004506447493656032 
19.48265613434008,['D'],65663.64349494477,0.00024045990815946887,3.847358530551502e-05 
21.850958061269033,['H'],139720.57435908116,-3.766916875971719e-05,0.00014916990828848004 
21.35063153804796,['H'],86278.24602209442,-6.1002142920117266e-05,0.0005368188576970319 
21.07406277059747,['H'],125653.63425400856,4.1886236924093895e-05,-1.6754494769637556e-06 
19.339765944458236,['H'],120280.97473664224,-4.375719357330317e-05,0.00027304488789741175 
18.632963349316864,['H'],40827.723965594916,-0.00012891137157613903,-0.001954296393094267 
20.237796485602576,['D'],85491.27559228391,0.0001846910526813524,-0.00012066482108515025 
20.780231936201005,['D'],109751.10139249562,-4.795539933503317e-05,0.00024744986056877115 
22.383967305314233,['H'],83942.31864303518,-6.269969640841622e-05,-5.015975712673297e-05 
18.757700761949273,['H'],43241.68934245586,0.0001217149000136156,0.0006523918640729796 
18.20722004581548,['H'],36495.36900491881,0.0001442144041351515,0.0016728870879677573 
20.281075700296313,['H'],94843.78777373984,-5.54929112204236e-05,0.0004328447075193041 
19.337027746953414,['D'],56463.53304337077,9.321340006644829e-05,-0.0004921667523508469 
22.8894158272859,['H'],75743.55163722656,-6.948654744821997e-05,0.0002223569518343039 
19.786013516642747,['H'],89301.5410264112,-5.8936921292100076e-05,-0.0006553785647681528 
19.499493158856968,['H'],66174.76104789771,7.953421835444687e-05,0.0001877007553164946 
22.638718673269693,['D'],57061.57235574261,0.0001844729360741902,-7.009971570819226e-05 
19.289630925742273,['D'],91385.26702036528,0.00011518613593510525,7.141540427976524e-05 
15.026081262261823,['D'],23077.30035181931,-0.00022806644687630971,0.0014505026021333297 
21.79348099963353,['H'],82257.86816408155,6.398364086263831e-05,-0.00043252941223143493 
17.28658207092052,['H'],23884.170577011853,0.0002203617612663741,-0.001710007267427063 
21.098208143753418,['H'],64946.257298459255,-8.103866356070533e-05,-2.269082579699749e-05 
19.257244589103298,['H'],59189.226947495954,-8.892087574324207e-05,-0.000302330977527023 
19.75938609067537,['D'],68586.67007955741,7.67373294057259e-05,-9.515428846310012e-05 
20.674575678449855,['H'],104538.83012775869,-5.0346439579481114e-05,0.0004027715166358489 
19.885951519215805,['H'],56527.405657914926,-9.310807445485336e-05,-0.00026442693145178355 
22.736911018615686,['H'],127017.46875326443,-4.143648859009069e-05,-0.0001027624917034249 
18.438844404615374,['D'],8248.384185796112,0.001914250516046564,0.0010464569487721217 
22.44298124594021,['H'],72932.52493909551,7.216475638450746e-05,0.0001385563322582543 
24.035797400040863,['H'],108582.41084053718,4.8471551276074104e-05,-6.97990338375467e-05 
22.199832107040205,['H'],46619.37226578477,-0.0001128963698766836,0.0006096403973340915 
23.250177101682144,['H'],89433.02493303825,5.885027257746855e-05,-0.00025658718843776286 
19.420982360295692,['H'],114817.7341366763,-4.5839241945601404e-05,-0.00010084633228032309 
19.948397826694567,['H'],88492.11302061166,-5.947601108260284e-05,0.00024266212521701955 
18.837602443263226,['H'],87767.35059643468,5.996715018706107e-05,-0.00014871853246391144 
23.638797359784824,['H'],98353.70442250131,-5.35125537532142e-05,0.00014127314190848548 
22.14196163965908,['H'],88806.00386939377,-5.926578908423043e-05,-0.0003911542079559208 
19.9316842987366,['H'],103854.27056410881,5.0678300142582166e-05,-0.00033650391294674553 
18.21909305802476,['D'],33742.799519172586,-0.00015597869678081474,0.0002932399499479317 
19.77741137333934,['H'],58476.62169590289,-9.000447943294236e-05,0.00029521469254005094 
19.248883905124014,['H'],106069.19699998341,4.9620040912892604e-05,5.557444582243971e-05 
20.589178430447518,['H'],100507.43416047841,-5.236585670203512e-05,0.00018013854705500082 
21.742870829950125,['H'],132936.0946241609,3.959163919789376e-05,-7.126495055620875e-05 
22.513569643352746,['H'],105381.39144899703,-4.9943902071971875e-05,-0.0004215265334874426 
19.951529113352084,['D'],49262.00371839148,-0.0001068401099724633,0.00018803859355153541 
18.7258883683758,['H'],46341.64262011983,0.00011357296800808209,-0.00019080258625357792 
19.525571355599265,['H'],52073.20052501577,-0.00010107229518585941,0.000667077148226672 
21.12229669422326,['H'],128475.95033639106,4.096609428423152e-05,0.0003605016297012374 
19.278845747657353,['H'],42740.33280313916,-0.0001231426512043977,0.0002561367145051472 
20.015580187649764,['D'],60004.633506891536,-0.0002631375739074734,0.0004982071399314829 
20.654812043740403,['H'],103591.687738586,5.0806758820441664e-05,0.00014022665434441898 
20.6414125403889,['D'],102954.42278736197,0.00010224248268784262,6.339033926646242e-05 
18.31390250325523,['H'],35248.69157145822,-0.00014931498617663748,-0.0009197803148480868 
19.99296609128228,['H'],116174.80929887852,4.5303779076551064e-05,-0.00021745813956744508 
19.092464121440642,['H'],70563.53417144167,7.45875041058663e-05,0.00015812550870443652 
19.25785744842422,['H'],82811.421517903,6.355594190106978e-05,-0.00010677398239379723 
23.86872603531613,['H'],85012.48418528121,-6.191041169042898e-05,-0.00015601423745988102 
19.775418583421757,['D'],69094.93564814168,0.0002285185380968683,-0.00096587168768943 
19.23374881877965,['D'],75307.33237025313,-6.988904969917408e-05,0.0005535212736174586 
19.764749985745777,['H'],104584.84260462195,-5.032428948269265e-05,1.0064857896538528e-05 
19.054316153098252,['D'],96978.559882971,-0.00010854271090616657,0.00014978894105050985 
19.445535113326017,['H'],106779.59582566196,4.928992148771522e-05,0.00020504607338889532 
22.99688660502931,['H'],121058.71815083698,4.34760748761526e-05,-0.0002869420941826071 
20.83284091694908,['H'],112442.54930221585,4.6807529066162185e-05,-0.0001329333825479006 
17.673200036841216,['D'],31035.947415559345,-0.000508747919720174,0.00017636594550299366 
21.429416010558928,['H'],147994.54305243108,3.556318892698784e-05,-0.00022333682646148365 
20.42071416675536,['H'],40196.92516883111,0.00013093434068976799,0.00014664646157254012 
21.83231955084686,['H'],138526.43577923515,-3.7993888062813926e-05,2.2796332837688356e-05 
19.717042869424468,['H'],131589.45065555014,3.9996807255573525e-05,-8.159348680136998e-05 
21.224364402476237,['D'],68831.20624533936,0.00022939411562730892,0.00020798399816876012 
19.207331115762543,['H'],74396.70875290911,-7.074449909090958e-05,-0.0006961258710545501 
17.731186989252496,['D'],26952.552325586556,-0.0003905498693524791,0.001507522495700569 
19.622691099770503,['H'],90079.44878033883,5.842795405610435e-05,-0.0003973100875815096 
17.306610925395674,['H'],60654.03326043663,-8.677341986703284e-05,-0.0002290818284489667 
23.962683084409257,['H'],114174.17098229045,4.6097623039042784e-05,-0.00037246879415546566 
24.860264132851057,['H'],53339.209686442766,9.867333853794576e-05,-0.00013814267395312406 
21.762583329253573,['H'],53314.0488837438,9.871990600852026e-05,-1.579518496136324e-05 
17.136809159085345,['D'],20498.60617889755,0.0007702706001769586,-0.001807568341748596 
20.444715838960573,['D'],94038.49451693709,0.0001119362431687782,-3.358087295063346e-05 
20.691190592473163,['H'],105341.77174637644,-4.9962686287530427e-05,0.00016987313337760344 
21.898402833068708,['D'],120749.91024691441,8.717452268038162e-05,-0.00014296621719582585 
21.171333057826224,['H'],131410.21067902076,-4.005136181991594e-05,0.0002178794083003427 
21.5704347296085,['H'],48799.11500310462,0.00010785355214745182,-0.0010267658164437412 
19.650789443351925,['H'],65240.966872666206,8.067259188554317e-05,0.00041949747780482447 
20.450836764576344,['H'],111530.16710845263,-4.7190442112571346e-05,-0.00020008747455730247 
20.645593748139557,['H'],87220.53567752254,-6.034310445187053e-05,0.0002993017980812778 
19.62575851682774,['H'],70136.72023823281,7.504140308898845e-05,0.0003271805174679896 
19.87230249101462,['H'],72247.52903329936,-7.28489675032487e-05,-0.0002302027373102659 
20.516673342137327,['H'],105713.00503932992,4.9787231881060566e-05,0.0003624510480941209 
20.931624168311334,['H'],108207.18116509289,4.86396359101785e-05,-1.94558543640714e-05 
22.68367951684973,['H'],88611.92135263876,5.9395596149999425e-05,0.00010928789691599894 
18.699051170469613,['H'],125250.36037055559,-4.202109981293219e-05,2.8574347872793886e-05 
22.69666171928261,['H'],124684.82321555307,-4.221169633162155e-05,-0.0006534370592135015 
20.89880106862921,['H'],59247.86617143045,8.883286833500779e-05,0.00021319888400401867 
21.73233998247448,['D'],17667.973797043433,0.0008936776715648483,-0.00015490412973790703 
20.743463410411827,['H'],99225.64532765106,5.304231458870811e-05,0.00036068773920321513 
18.294118219060476,['H'],27157.662935264216,-0.00019380010376013004,-0.0010000085354022708 
20.083121676972315,['H'],102395.43265832633,5.140031892144035e-05,0.00010691266335659593 
15.288980451321557,['D'],8753.0334927935,-0.0006012952994033528,0.0005531916754510846 
19.120500638769116,['H'],33597.45475490251,0.00015665347072069046,-0.00028824238612607043 
22.64769923872084,['H'],80142.86203347231,6.567219788755039e-05,-0.00012609061994409674 
20.552428070856816,['H'],83557.53396784724,-6.298843018466887e-05,9.574241388069666e-05 
23.184876654279655,['H'],79800.6779357739,6.595379927690335e-05,0.0008204652630046778 
20.139687653241328,['H'],53720.96194052902,-9.797214540877622e-05,-0.0003762130383697006 
22.905841968314355,['H'],106747.05287878381,4.930494803180562e-05,7.297132308707232e-05 
20.924962185791337,['D'],117315.37607642701,-8.972665085790754e-05,4.127425939463746e-05 
19.401793375342997,['H'],88486.58307509027,5.9479728020128134e-05,-0.0005305591739395429 
19.639257923847588,['H'],76749.68200814836,-6.85756312863689e-05,-0.0006638121108520508 
22.68649612486566,['H'],96490.98170732018,-5.4545593812085326e-05,1.3090942514900477e-05 
20.95775546198911,['H'],92601.88822949886,5.6836399293424275e-05,-1.8187647773895766e-05 
22.87470662559982,['H'],88974.65754480453,-5.9153449307590754e-05,0.0003383577300394191 
18.960997686220022,['H'],56159.668716422166,-9.371775181426229e-05,0.00044234778856331794 
17.279222029156386,['H'],36207.15538650237,-0.00014536236935914855,-0.0004186436237543478 
20.293091351383776,['D'],112791.01900235456,0.00013998874931594432,-1.1199099945275547e-05 
20.40111142784223,['H'],92168.9808973581,-5.710335346550093e-05,8.222882899032133e-05 
20.36682305816393,['H'],54845.324656915174,9.596365647683767e-05,-0.0002303127755444104 
20.30953949119398,['H'],88362.98903682019,-5.956292280406816e-05,0.00038835025668252444 
21.448010889807108,['H'],116056.88985415104,-4.534980991952365e-05,0.00040814828927571286 
22.56357857416752,['D'],70893.99737382865,7.423982409940674e-05,-0.0004484085375604167 
18.511710132653995,['H'],27604.477203887982,-0.00019066319770749172,-0.00016015708607429306 
20.55592835174383,['H'],107641.42050291937,4.889528464178991e-05,-0.0006063015295581948 
19.67362575094305,['H'],65930.69444755506,7.982864337828947e-05,0.00010218066352421051 
18.22145177260386,['D'],36735.34344737777,0.000286544640709629,-0.0007106307089598798 
19.535652859053815,['H'],121043.94563261424,-4.348138080950602e-05,0.00010783382440757492 
19.483712199877214,['H'],77696.00523328804,-6.774039255858546e-05,-0.00014902886362888802 
18.594908256475033,['H'],78486.3533549739,6.705825496736881e-05,-2.145864158955802e-05 
20.951402485372256,['D'],118752.56448540335,8.864074502380573e-05,-0.00023046593706189486 
18.54149003639472,['H'],33097.71464105752,-0.00015901877068599552,0.0011449351489391676 
20.698942910897998,['H'],45691.83314369458,0.00011518815360690233,-0.00014283331047255888 
16.22234917137842,['H'],18817.301102764544,0.0002796978092657297,0.0010292879380978852 
22.697228599040464,['D'],89166.55131537236,-5.902614620724343e-05,0.00040609988590583474 
20.720826041308396,['H'],42440.838756900564,-0.00012401163711405427,0.0003869163077958493 
22.719808762036976,['H'],90098.59163412765,5.841554012419499e-05,-2.5702837654645793e-05 
20.265563073246266,['H'],86591.47044737542,-6.0781481912071724e-05,-0.0005324457815497483 
17.687222359258804,['H'],72273.98010779425,-7.282230599293157e-05,-0.0003670244222043751 
20.302141502985634,['H'],95768.36005646327,-5.4957168438864164e-05,-0.0003077601432576393 
15.81212108529488,['D'],20035.74367974474,-0.0007880652665851875,0.0020279546193458825 
22.85610590880701,['D'],10833.403814787525,0.000971653597469092,-0.002662330857065312 
18.639257909487654,['D'],44529.24502375594,0.00023639106802412647,-0.0006760784545490016 
18.795432449983924,['H'],101803.21418597717,-5.169932930724513e-05,0.00026470056605309506 
18.981167177422552,['H'],93766.11784432431,-5.6130700680975487e-05,3.816887646306333e-05 
22.936790282592607,['H'],65457.29533828849,8.040597870010402e-05,0.0006593290253408528 
17.901640890857294,['H'],44345.231677608586,-0.00011868599386288447,-0.0012390817759285137 
20.599030937360705,['D'],109799.39255651305,-4.793430794280514e-05,0.0003988134420841387 
19.476688601474425,['H'],77445.10453199505,6.795985267942229e-05,-0.0007366848030449376 
16.608706540802856,['D'],40443.39063101109,0.00026027283136350937,-0.0005621893157451803 
19.08254972479875,['H'],70242.0931971209,7.492883049437043e-05,7.792598371414524e-05 
18.094667523158755,['D'],103117.76813195442,-0.00010208052385311238,0.00034503217062351987 
23.723539225462865,['H'],94038.9659725484,-5.596784099341596e-05,-0.0003089424822836561 
19.988502869467993,['H'],149112.16431339737,3.529663672290994e-05,-0.0002371933987779548 
18.106716865789803,['D'],103691.551604388,-5.075782755009056e-05,0.00023145569362841294 
23.348810796413773,['H'],120370.04122944194,-4.372481591748013e-05,0.00026409788814158 
19.028403881048025,['D'],95828.18799760804,0.0001647685719008341,-0.00025264514358127894 
21.08210185279259,['H'],98059.37493173852,5.367317401727935e-05,0.0002876882127326173 
18.986678399357675,['D'],52255.18984328703,0.000302160871131902,-0.0005801488725732518 
20.57884988240808,['H'],100030.50849006764,-5.2615526744617505e-05,0.0002272990755367476 
18.34857483375172,['H'],35816.03178165075,0.0001469497773182472,0.001351937951327874 
19.53668202502759,['H'],61901.176736926514,-8.502516708373267e-05,0.0005781711361693821 
19.43307010591596,['D'],15419.721191611034,-0.0010239791944358016,-0.0011741628096197192 
18.88978818566204,['D'],106324.3256992588,0.00014850292800230375,-0.00021978433344340957 
16.085798607796466,['H'],34569.82822417971,0.00015224715207163078,-0.0006272582665351188 
20.270868866944134,['H'],94399.02819013908,-5.57543652264699e-05,-9.812768279858702e-05 
19.585514175068052,['H'],63308.98270459009,8.313445691104507e-05,0.0009111536477450539 
21.620418672279605,['D'],75956.50695874295,-0.00020787519485047993,0.0001718434944097301 
23.12459703091528,['H'],108561.45521002027,-4.8480907745339904e-05,-0.00031415628218980256 
20.907124193006172,['D'],90467.708208065,0.0001745315980360264,-0.0003676798998625623 
21.01034116918667,['H'],94871.76577351792,5.547654617603815e-05,7.322904095237035e-05 
20.917110056587333,['H'],107486.33660216411,4.896583194771264e-05,0.00041327162163869467 
21.28165897977165,['H'],107498.04001838664,4.8960500989940124e-05,-1.3708940277183234e-05 
19.287346241362904,['D'],83943.67883643505,-0.00018809604133476738,0.0006119391211424433 
20.177005693338135,['H'],64635.317825603495,8.14285141899927e-05,-0.0001595998878123857 
18.542927159026558,['H'],50378.08812905965,-0.00010447315668775626,6.6862820280164e-05 
20.32720817316563,['H'],89084.90775506542,5.908024184306995e-05,7.089629021168393e-05 
18.950373761401366,['H'],47253.85586669202,-0.00011138049579667639,-0.0009979692423382203 
21.712366927554353,['H'],142552.02320149945,-3.6920962442583426e-05,0.00025106254460956727 
20.088087991746633,['D'],121376.98581619983,-4.3362074443888394e-05,9.366208079879892e-05 
20.207522172848158,['H'],84307.64042338429,6.242800614874055e-05,-0.0001698041767245743 
20.20004184941073,['H'],108059.9145758065,-4.8705923148260656e-05,0.00017534132333373834 
20.416737562490937,['D'],40123.38014519454,0.00026234867928330287,-0.00011018644529898721 
20.76120103990094,['D'],108793.43970191208,-0.0001451325900483779,1.5480809605160308e-05 
20.12471325055205,['H'],81153.10669735656,-6.485466926564726e-05,0.0003969105759057611 
20.158443547238946,['H'],82423.52982557836,6.385504122274966e-05,-4.597562968037975e-05 
20.18946116681851,['H'],90925.55976117209,-5.78842506833196e-05,0.00039361290464657325 
19.737850420602044,['H'],73852.26750729908,-7.126602976972461e-05,0.000367732713611779 
18.00521110090729,['D'],36163.23055456822,0.0001455389304004531,-0.0007917317813784648 
20.528210447878667,['H'],106276.15647714392,-4.952341211049304e-05,-0.00027931204430318074 
21.05078993031869,['H'],96655.53656238427,5.4452730613521024e-05,-0.00012633033502336877 
19.526633972904317,['H'],110842.9420631839,4.748302234468551e-05,0.000262106283342664 
21.389713884076798,['D'],112982.59015187524,0.0001397513870321591,2.981362923352728e-05 
22.16283087001575,['H'],82448.91104254789,6.383538397518411e-05,-0.0005438774714685687 
21.52743767328328,['H'],120380.53931153717,4.372100278697145e-05,-0.00023609341504964582 
19.890591170022514,['H'],72858.58525664972,-7.223799194284356e-05,0.0001502550232411146 
22.32863726390087,['H'],135363.77356371706,-3.888158372195071e-05,2.9550003628682536e-05 
19.365999699179817,['H'],73596.33538127645,7.151385823044438e-05,0.00019165714005759093 
19.33733306939598,['H'],120146.28975692007,-4.3806245747457215e-05,-0.00036446796461884405 
19.78438969611333,['H'],69380.98148627764,7.585879850629966e-05,-0.0005401146453648535 
21.95630119359256,['D'],58288.81666824409,-0.0002708834144648655,0.00042618990542472174 
20.43545617771602,['D'],110742.98757656247,9.505175921135671e-05,-0.00018440041287003204 
19.207957926219443,['D'],53205.200635425506,9.892186913834294e-05,-0.0003600756036635683 
